scorer,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200
bodyparts,Upper Left Eye,Upper Left Eye,Upper Left Eye,Lower Left Eye,Lower Left Eye,Lower Left Eye,Upper Right Eye,Upper Right Eye,Upper Right Eye,Lower Right Eye,Lower Right Eye,Lower Right Eye,SB,SB,SB,Upper Tail,Upper Tail,Upper Tail,Mid-Tail,Mid-Tail,Mid-Tail,Lower Tail,Lower Tail,Lower Tail,Tail Tip,Tail Tip,Tail Tip,Head,Head,Head
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1427.7578,67.86719,0.9950697,1315.3359,22.898438,0.99393284,1427.7578,135.32031,1.0,1337.8203,202.77344,0.9881711,1068.0078,135.32031,0.99205726,798.1953,157.80469,0.9846546,550.8672,202.77344,0.9971181,281.0547,225.25781,0.98368335,33.726562,225.25781,0.97653794,1360.3047,112.83594,0.98924637
1,1411.1875,85.1875,0.95640135,1315.9375,21.6875,0.99102163,1427.0625,148.6875,0.99254733,1315.9375,180.4375,0.98245466,1077.8125,116.9375,0.979865,807.9375,180.4375,0.9926338,601.5625,291.5625,0.9818057,474.5625,434.4375,0.9184693,1379.4375,116.9375,0.81202644,1363.5625,116.9375,0.9855191
2,1428.75,67.25,0.98586076,1316.25,22.25,0.9906456,1428.75,134.75,0.9829176,1316.25,179.75,0.99330664,1068.75,112.25,0.984487,776.25,179.75,0.9820697,528.75,269.75,0.9926712,281.25,359.75,0.99708873,33.75,292.25,0.98307186,1361.25,112.25,0.98562914
3,1428.9297,70.44531,0.97268176,1318.2266,4.0234375,0.98411715,1428.9297,159.00781,0.98991406,1318.2266,181.14844,0.99293643,1074.6797,114.72656,0.9857694,808.9922,159.00781,0.96703553,543.3047,225.42969,0.9912848,299.7578,336.1328,1.0,78.35156,446.83594,0.9772095,1362.5078,114.72656,0.9929854
4,1428.7656,89.953125,0.97136474,1316.4219,22.546875,0.98272496,1428.7656,157.35938,0.98652375,1316.4219,179.82812,0.9961453,1069.2656,112.421875,0.9887989,799.6406,157.35938,0.98089325,552.4844,224.76562,0.9784816,282.85938,292.17188,1.0,80.640625,382.04688,0.9626375,1361.3594,112.421875,0.98524725
5,1428.7578,67.86719,0.9637015,1316.3359,22.898438,0.9817602,1428.7578,157.80469,0.9896822,1316.3359,180.28906,0.999373,1069.0078,112.83594,0.98473144,821.6797,157.80469,0.986305,551.8672,202.77344,0.98700136,304.53906,270.22656,0.99140567,57.210938,337.6797,0.9895307,1361.3047,112.83594,0.9832619
6,1428.7578,67.86719,0.97729576,1316.3359,22.898438,0.9861249,1428.7578,157.80469,0.98323804,1316.3359,180.28906,0.99558717,1069.0078,112.83594,0.98687315,799.1953,157.80469,0.98507255,551.8672,225.25781,0.9866881,304.53906,270.22656,0.9855044,34.726562,337.6797,0.98969203,1361.3047,112.83594,0.9821958
7,1428.75,89.75,0.97295725,1316.25,22.25,0.98742396,1428.75,157.25,0.9903631,1316.25,179.75,0.9953058,1068.75,134.75,0.98759055,798.75,157.25,0.9826038,551.25,202.25,0.99032533,281.25,247.25,0.9801545,33.75,314.75,0.9994928,1361.25,112.25,0.9839588
