scorer,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200
bodyparts,Upper Left Eye,Upper Left Eye,Upper Left Eye,Lower Left Eye,Lower Left Eye,Lower Left Eye,Upper Right Eye,Upper Right Eye,Upper Right Eye,Lower Right Eye,Lower Right Eye,Lower Right Eye,SB,SB,SB,Upper Tail,Upper Tail,Upper Tail,Mid-Tail,Mid-Tail,Mid-Tail,Lower Tail,Lower Tail,Lower Tail,Tail Tip,Tail Tip,Tail Tip,Head,Head,Head
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,617.96094,139.30469,0.9779327,557.8672,129.28906,0.98932654,627.97656,189.38281,0.9743365,567.8828,219.42969,0.9834831,447.6953,209.41406,0.9961412,347.53906,229.44531,0.98731065,237.36719,269.5078,0.9849197,127.19531,279.52344,0.98286766,17.023438,289.53906,0.98197025,587.91406,169.35156,0.99678165
1,616.0,139.0,0.98873925,556.0,129.0,0.9948661,626.0,189.0,0.9825004,576.0,219.0,0.97815245,446.0,209.0,0.99491316,346.0,229.0,0.9858501,236.0,269.0,0.97684443,126.0,279.0,0.98556685,16.0,279.0,0.97955656,586.0,169.0,0.9884373
2,617.0,138.0,0.98343766,557.0,128.0,0.9937206,627.0,188.0,0.9745524,567.0,218.0,0.9792348,447.0,208.0,0.99915534,347.0,228.0,0.98273087,237.0,268.0,0.9945587,127.0,278.0,0.99254054,17.0,278.0,0.9765975,587.0,168.0,0.99144477
3,615.96094,139.30469,0.9902463,555.8672,129.28906,0.9968177,625.97656,189.38281,0.9813614,575.89844,219.42969,0.97738963,445.6953,209.41406,0.9995181,345.53906,229.44531,0.98656064,235.36719,269.5078,0.98476243,125.19531,279.52344,0.9880504,25.039062,279.52344,0.97844124,585.91406,169.35156,0.98921114
4,617.0,140.0,0.9860045,557.0,130.0,0.99057955,627.0,190.0,0.9826027,577.0,220.0,0.97887397,447.0,210.0,0.9905545,347.0,230.0,0.9938625,237.0,270.0,0.98475677,127.0,280.0,0.98434186,17.0,290.0,0.9833522,587.0,170.0,0.9923701
5,617.0,140.0,0.9866507,557.0,130.0,0.99236244,627.0,190.0,0.9831184,577.0,220.0,0.976598,447.0,210.0,0.996629,337.0,230.0,0.9851675,237.0,270.0,0.9843271,127.0,280.0,0.9883277,17.0,290.0,0.9877005,587.0,170.0,0.9935157
6,615.96094,139.30469,0.9907621,555.8672,129.28906,0.9977751,625.97656,189.38281,0.98335606,575.89844,219.42969,0.9851705,445.6953,209.41406,0.99862266,345.53906,229.44531,0.98381394,235.36719,269.5078,0.984895,125.19531,279.52344,0.99176896,25.039062,279.52344,0.9747446,585.91406,169.35156,0.9836567
7,608.8906,138.60938,0.9760526,558.7344,128.57812,0.9853773,618.9219,188.76562,0.972139,568.7656,218.85938,0.9848245,448.39062,208.82812,0.9976937,338.04688,228.89062,0.98387,237.73438,269.01562,0.9855219,127.390625,279.04688,0.9869652,17.046875,279.04688,0.982995,588.8281,168.70312,0.99716246
