scorer,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200,DLC_HrnetW32_Top-View ZebrafishJun26shuffle1_detector_200_snapshot_200
bodyparts,Upper Left Eye,Upper Left Eye,Upper Left Eye,Lower Left Eye,Lower Left Eye,Lower Left Eye,Upper Right Eye,Upper Right Eye,Upper Right Eye,Lower Right Eye,Lower Right Eye,Lower Right Eye,SB,SB,SB,Upper Tail,Upper Tail,Upper Tail,Mid-Tail,Mid-Tail,Mid-Tail,Lower Tail,Lower Tail,Lower Tail,Tail Tip,Tail Tip,Tail Tip,Head,Head,Head
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1428.75,67.25,0.9687471,1316.25,-0.25,0.98033464,1428.75,157.25,0.9775247,1316.25,157.25,0.9916146,1068.75,134.75,0.98783046,798.75,157.25,0.990216,551.25,202.25,0.9890629,303.75,224.75,0.99810326,33.75,247.25,0.98138255,1361.25,112.25,0.97677237
1,1428.75,67.25,0.9848291,1316.25,-0.25,0.9805348,1428.75,157.25,0.98725337,1316.25,157.25,0.98872375,1068.75,134.75,0.9861937,798.75,157.25,0.9960143,551.25,179.75,0.98940843,303.75,224.75,0.9859977,33.75,247.25,0.9976781,1383.75,112.25,0.970659
2,1427.8359,69.03906,0.97833866,1316.1953,2.0546875,0.981916,1427.8359,158.35156,0.9785581,1316.1953,158.35156,0.9931132,1070.5859,113.69531,0.98490524,802.64844,158.35156,1.0,557.03906,180.67969,0.9867405,289.10156,225.33594,0.9879587,21.164062,225.33594,0.9769877,1383.1797,113.69531,0.97422594
3,1424.7812,90.15625,0.97970414,1335.0312,0.40625,0.9768852,1424.7812,157.46875,0.9517057,1312.5938,157.46875,1.0,1065.7812,135.03125,0.99117905,796.53125,157.46875,0.98834604,549.71875,179.90625,0.9948328,280.46875,224.78125,0.9932095,33.65625,247.21875,0.97016245,1379.9062,112.59375,0.97976625
4,1392.0391,94.00781,0.8329407,1326.2734,6.3203125,0.9666024,1392.0391,159.77344,0.64340657,1304.3516,181.69531,0.98852426,1063.2109,115.92969,0.99214655,800.14844,159.77344,0.99259955,559.0078,181.69531,0.9862255,295.9453,225.53906,0.9879719,32.882812,247.46094,0.96064734,1348.1953,94.00781,0.95104986
5,1428.75,67.25,0.98165494,1316.25,-0.25,0.98052686,1428.75,157.25,0.986163,1316.25,157.25,0.99781126,1068.75,134.75,0.98320144,798.75,157.25,0.99740654,551.25,179.75,0.99653405,281.25,224.75,0.97016937,33.75,247.25,0.95308924,1383.75,112.25,0.9707712
6,1418.8359,91.36719,0.97872645,1329.5234,2.0546875,0.9904496,1418.8359,158.35156,0.9614222,1307.1953,158.35156,1.0,1061.5859,113.69531,0.98014,815.97656,158.35156,0.9904348,548.03906,180.67969,0.99436283,280.10156,203.00781,0.98085755,12.1640625,292.3203,0.97397745,1374.1797,113.69531,0.98555887
7,1428.75,89.75,0.97016597,1316.25,-0.25,0.97417575,1428.75,157.25,0.9734956,1316.25,157.25,0.9923748,1068.75,112.25,0.98709685,798.75,157.25,0.99710757,551.25,179.75,0.99170387,281.25,224.75,0.9997094,33.75,269.75,0.9877041,1383.75,112.25,0.9748796
